JANUARY,DATE,SLEEP SCORE,HOURS OF SLEEP,REM SLEEP,DEEP SLEEP,HEART RATE UNDER RESTING,SLEEP TIME
,,,,,,,
Saturday,1/1/2022,63,4:13:00,15.00%,18.00%,0.00%,06:10am - 10:52am
Sunday,1/2/2022,90,8:09:00,22.00%,18.00%,92.00%,02:51am - 11:59am
Monday,1/3/2022,83,7:27:00,16.00%,13.00%,96.00%,11:27pm - 08:28am
Tuesday,1/4/2022,90,7:25:00,19.00%,21.00%,99.00%,10:52pm - 07:19am
Wednesday,1/5/2022,81,7:10:00,18.00%,15.00%,89.00%,10:42pm - 06:57am
Thursday,1/6/2022,82,6:46:00,14.00%,16.00%,96.00%,11:59pm - 07:53am
Friday,1/7/2022,84,6:48:00,19.00%,21.00%,96.00%,10:10pm - 5:58am
Saturday,1/8/2022,83,7:37:00,12.00%,17.00%,98.00%,11:04pm - 8:05am
Sunday,1/9/2022,87,7:47:00,20.00%,12.00%,98.00%,11:13pm - 8:06am
Monday,1/10/2022,91,7:26:00,23.00%,18.00%,96.00%,10:37pm - 7:09am
Tuesday,1/11/2022,85,6:59:00,31.00%,24.00%,71.00%,11:29pm - 7:13am
Wednesday,1/12/2022,91,8:08:00,27.00%,16.00%,98.00%,10:37pm - 7:26am
Thursday,1/13/2022,90,7:32:00,24.00%,19.00%,93.00%,11:16pm - 7:35am
Friday,1/14/2022,84,7:10:00,25.00%,17.00%,86.00%,10:59pm - 7:02am
Saturday,1/15/2022,83,7:14:00,23.00%,18.00%,68.00%,11:47pm - 8:03am
Sunday,1/16/2022,87,7:26:00,19.00%,15.00%,86.00%,10:49pm - 7:40am
Monday,1/17/2022,85,8:05:00,24.00%,15.00%,58.00%,11:22pm - 8:27am
Tuesday,1/18/2022,82,7:12:00,21.00%,19.00%,72.00%,11:04pm - 7:35am
Wednesday,1/19/2022,88,7:56:00,17.00%,16.00%,97.00%,10:13pm - 7:02am
Thursday,1/20/2022,91,8:42:00,21.00%,14.00%,94.00%,11:35pm - 9:04am
Friday,1/21/2022,84,6:28:00,21.00%,15.00%,96.00%,11:54pm - 7:22am
Saturday,1/22/2022,85,8:04:00,22.00%,17.00%,57.00%,10:47pm - 8:01am
Sunday,1/23/2022,87,8:04:00,26.00%,23.00%,54.00%,11:50pm - 8:51am
Monday,1/24/2022,88,7:45:00,22.00%,18.00%,95.00%,10:27pm - 7:32am
Tuesday,1/25/2022,86,7:39:00,20.00%,19.00%,74.00%,10:08pm - 7:02am
Wednesday,1/26/2022,86,7:09:00,25.00%,16.00%,97.00%,10:41pm - 6:35am
Thursday,1/27/2022,88,6:52:00,26.00%,24.00%,96.00%,10:25pm - 6:07am
Friday,1/28/2022,91,7:42:00,20.00%,18.00%,92.00%,10:20pm - 7:05am
Saturday,1/29/2022,87,7:37:00,22.00%,20.00%,57.00%,11:49pm - 8:26am
Sunday,1/30/2022,80,8:27:00,12.00%,12.00%,71.00%,10:27pm - 8:26am
Monday,1/31/2022,82,7:21:00,16.00%,15.00%,59.00%,11:28pm - 7:50am
FEBRUARY,DATE,SLEEP SCORE,HOURS OF SLEEP,REM SLEEP,DEEP SLEEP,HEARTRATE BELOW RESTING,SLEEP TIME
,,,,,,,
Tuesday,2/1/2022,87,7:30:00,18.00%,17.00%,98.00%,10:18pm - 7:11am
Wednesday,2/2/2022,90,7:27:00,20.00%,18.00%,88.00%,10:21pm - 6:50am
Thursday,2/3/2022,66,5:39:00,16.00%,0.00%,13.00%,11:00pm - 5:29am
Friday,2/4/2022,87,9:13:00,18.00%,19.00%,96.00%,11:09pm - 9:56am
Saturday,2/5/2022,85,6:50:00,23.00%,19.00%,93.00%,12:41am - 8:20am
Sunday,2/6/2022,78,6:43:00,17.00%,18.00%,70.00%,12:12am - 8:05am
Monday,2/7/2022,87,8:16:00,19.00%,15.00%,79.00%,10:33pm - 7:47am
Tuesday,2/8/2022,83,6:41:00,23.00%,15.00%,94.00%,12:12am - 7:52am
Wednesday,2/9/2022,81,7:18:00,21.00%,13.00%,89.00%,11:13pm - 7:45am
Thursday,2/10/2022,83,6:35:00,20.00%,21.00%,85.00%,10:24pm - 5:58am
Friday,2/11/2022,86,8:51:00,23.00%,21.00%,42.00%,9:49pm - 7:44am
Saturday,2/12/2022,84,8:49:00,24.00%,18.00%,35.00%,10:43pm - 8:53am
Sunday,2/13/2022,89,8:04:00,24.00%,16.00%,97.00%,10:47pm - 8:08am
Monday,2/14/2022,78,6:42:00,17.00%,19.00%,52.00%,12:48am - 8:36am
Tuesday,2/15/2022,81,7:07:00,15.00%,20.00%,98.00%,12:16am - 8:29am
Wednesday,2/16/2022,85,6:49:00,18.00%,15.00%,98.00%,11:17pm - 7:10am
Thursday,2/17/2022,89,8:01:00,22.00%,14.00%,89.00%,10:23pm - 7:33am
Friday,2/18/2022,80,6:54:00,13.00%,15.00%,77.00%,11:06pm - 7:02am
Saturday,2/19/2022,88,8:18:00,23.00%,20.00%,71.00%,10:20pm - 7:47am
Sunday,2/20/2022,85,8:04:00,17.00%,21.00%,76.00%,10:12pm - 7:33am
Monday,2/21/2022,83,8:12:00,22.00%,13.00%,40.00%,11:40pm - 8:53am
Tuesday,2/22/2022,89,7:49:00,20.00%,17.00%,96.00%,10:34pm - 7:23am
Wednesday,2/23/2022,81,7:16:00,19.00%,16.00%,96.00%,10:55pm - 7:31am
Thursday,2/24/2022,84,7:18:00,19.00%,19.00%,96.00%,10:23pm - 6:43am
Friday,2/25/2022,90,7:46:00,20.00%,21.00%,98.00%,10:28pm - 7:15am
Saturday,2/26/2022,82,8:02:00,16.00%,16.00%,57.00%,11:05pm - 8:10am
Sunday,2/27/2022,85,8:54:00,18.00%,17.00%,81.00%,9:59pm - 8:11am
Monday,2/28/2022,82,7:57:00,19.00%,13.00%,54.00%,10:58pm - 8:11am
MARCH,DATE,SLEEP SCORE,HOURS OF SLEEP,REM SLEEP,DEEP SLEEP,HEARTRATE BELOW RESTING,SLEEP TIME
,,,,,,,
Tuesday,3/1/2022,81,6:47:00,19.00%,15.00%,91.00%,11:32pm - 7:42am
Wednesday,3/2/2022,86,7:36:00,14.00%,17.00%,97.00%,11:02pm - 7:41am
Thursday,3/3/2022,83,7:59:00,20.00%,13.00%,44.00%,11:07pm - 8:01am
